S2,TC_ON,Reference Folder,Sample Folder
0.085,13.11,li_2018,90A
0.1084,15.71,li_2018,120A
0.1168,16.51,li_2018,150A
0.1244,17.3,li_2018,180A
0.1289,17.8,li_2018,210A
