S2,TC,Reference Folder,Sample Folder
0.0239,7.24,bose_2007,60nm
0.02525,7.23,bose_2007,40nm
0.0301,7.2,bose_2007,18nm
0.0381,7.14,bose_2007,14nm
0.0305,6.94,bose_2007,11nm
0.099,6.41,bose_2007,7nm
